URL,PDF_NM,UUID
http://chip-atlas.org,non_paper,bad85645-28c8-4976-86fb-0e2a624bc92a
https://academic.oup.com/gbe/article/15/5/evad084/7175204?login=false,evad084.pdf,93d126a4-e79b-4558-9bf0-b17716b30c5c
https://biocypher.org/,non_paper,192efba7-83e2-4d2d-9707-f88b43df60b8
https://elifesciences.org/articles/87133,elife-87133-v1.pdf,598dc867-b508-4539-9e54-aaf5fee11151
https://github.com/aydemiro/UMASS-PMM-Bioinformatics/blob/main/2022/11/sci.md,non_paper,58de1c8b-5ac0-4fc7-86ea-a1623f8ff44c
https://hpc.umassmed.edu,non_paper,ea55b174-bec0-422b-a343-bb49604c272b
https://journals.plos.org/plosbiology/article?id=10.1371/journal.pbio.3001827,journal.pbio.3001827.pdf,cb48f7cd-c403-4b78-80a0-6d046eecdf89
https://linuxize.com/post/how-to-extract-unzip-tar-gz-file/,non_paper,cccd9f63-df35-47c5-bc1a-bb21b756d8bb
https://liulab-dfci.github.io/bioinfo-combio/,non_paper,4c68155d-a814-4abf-a978-c758fc41a888
https://meetings.cshl.edu/courses.aspx?course=TGAC1&amp;year=23,non_paper,fcd1138d-b532-42b7-ab91-cdf07312bd48
https://rnajournal.cshlp.org/content/22/6/839.full.pdf+html,RNA-2016-Schurch-839-51.pdf,2670a35a-5f16-44a2-87c7-5f9a74f40213
https://www.biorxiv.org/content/10.1101/2023.05.11.540110v1.full.pdf,2023.05.11.540110v1.full.pdf,5d1d2d54-196c-4b1f-bc18-f9e66db01522
https://www.cbm.uam.es/images/servicios/microscopia-optica-confocal/documentos/seminarios/Basic_guide_particle_counting_tools_SMOC.pdf,Basic_guide_particle_counting_tools_SMOC.pdf,e2b5508c-5b54-4701-b8b1-93e9ae77e410
https://www.embopress.org/doi/full/10.15252/msb.202211443,nanda-et-al-2023-systems-level-transcriptional-regulation-of-caenorhabditis-elegans-metabolism.pdf,eeb4db09-fab3-4fb6-aed2-52559286bca6
https://www.nature.com/articles/s41587-023-01848-y,s41587-023-01848-y.pdf,471b6aa1-e1f2-4e44-b907-29dd85edc90a
https://www.nature.com/articles/s41587-023-02097-9,s41587-023-02097-9.pdf,a4f32fda-ddb8-4d45-a377-96bdcb2a014b
https://www.nature.com/articles/s41592-023-01899-8,s41592-023-01899-8.pdf,72c293aa-def4-4709-aa2b-b74936d519ca
https://www.nature.com/articles/s43588-023-00544-w,s43588-023-00544-w.pdf,967cb52a-ab63-4818-b581-ca3cf6416c87
https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10080885/,12915_2023_Article_1574.pdf,f5820b7e-e0bc-4ebb-98f1-7ed4a21b08c4
https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3339920/,z7g1617.pdf,fad09c3d-acb5-4847-bd54-cbe7476e2fd1
https://www.youtube.com/watch?v=FgakZw6K1QQ,non_paper,ebe3047a-3b39-41f2-af10-a0663ab3c395
