URL,PDF_NM,UUID
http://genome.sfu.ca/gexplore/,non_paper,e32a0435-5b7b-40be-8bc2-c7a9d192c2db
http://wbg.wormbook.org/wli/wbg17.3p27b/,non_paper,ba3d849f-c015-4098-b327-35627ee1379f
https://academic.oup.com/femsle/article/193/2/201/614279,193-2-201.pdf,8d98dbcb-f602-4bdf-afc9-295e4308a0fc
https://academic.oup.com/g3journal/article/10/1/189/6020304,g3journal0189.pdf,c8d47e1e-6833-4a38-b47d-adb7d33e00f9
https://academic.oup.com/g3journal/article/13/11/jkad184/7243251,jkad184.pdf,36b6350f-85be-4d8c-9e8f-8702f9f866dc
https://academic.oup.com/g3journal/article/4/11/2137/6025584,g3journal2137.pdf,1ca660c0-5cb4-4cc6-b4c5-aed7dbcb3ae6
https://academic.oup.com/genetics/advance-article-abstract/doi/10.1093/genetics/iyad072/7133630?redirectedFrom=fulltext&amp;utm_source=advanceaccess&amp;utm_campaign=genetics&amp;utm_medium=email,iyad072.pdf,3a87e283-f983-4c07-8f3a-cceb193b2fbe
https://academic.oup.com/genetics/advance-article/doi/10.1093/genetics/iyac166/6793861?login=false,iyac166.pdf,10e92733-dba7-480c-8ca6-43c490c49df9
https://academic.oup.com/genetics/article-abstract/222/2/iyac111/6658420?redirectedFrom=fulltext,iyac111.pdf,848b3f59-3535-41f9-b103-ec41ab2f0d2b
https://academic.oup.com/genetics/article/216/2/343/6066170?login=true,genetics0343.pdf,2c54589c-51ff-43bc-98c4-4510d1de52d0
https://academic.oup.com/genetics/article/223/1/iyac166/6793861,iyac166.pdf,4b3b765e-b54e-4fe2-a8cb-39c6000a2119
https://andersenlab.org/publications/2020ShaverJoVE.pdf,2020ShaverJoVE.pdf,38fe37a6-2887-4b3f-9cc4-073861da9ecf
https://bmcmicrobiol.biomedcentral.com/articles/10.1186/s12866-017-1112-5,s12866-017-1112-5.pdf,096c548a-63bb-490f-90df-598f331590a4
https://doi.org/10.1016/j.mocell.2024.100011,1-s2.0-S1016847824000049-main.pdf,8316cb27-73bd-428a-aca4-ebffbc57a5df
https://elifesciences.org/articles/80918,elife-80918-v1.pdf,e5588e7a-8fa0-4bd2-9c85-26fcabd18fe2
https://en.bio-protocol.org/en/bpdetail?id=4578&amp;type=0,Bio-protocol4578.pdf,f4fc9f8e-8ffc-451f-b308-4743812d13e7
https://genesandnutrition.biomedcentral.com/articles/10.1186/s12263-019-0637-7,s12263-019-0637-7.pdf,85c7c137-23af-40c7-8d37-03c8f9dd93a1
https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0007545,file0987.pdf,06ca8988-8751-4025-8362-784d09be3524
https://reprint-apms.org/?q=download-front,non_paper,520db308-9e8c-4a69-a5bc-5d4de53199d6
https://vxtwitter.com/jencwaters/status/1655645806047932416?s=46&amp;t=S1wkGYugCcHJ8jHFNT6Bjw,non_paper,cef60138-3c14-4d48-983e-5789fdd81fb3
https://www.biorxiv.org/content/10.1101/2022.03.30.486382v1.full.pdf,2022.03.30.486382v1.full.pdf,c1dce894-c84a-4961-8ab7-f162b29742c6
https://www.biorxiv.org/content/10.1101/2022.10.22.513249v2.full.pdf,2022.10.22.513249v2.full.pdf,4895fdcd-569c-4d18-8b9b-bda1111a887d
https://www.biorxiv.org/content/10.1101/2023.01.07.523116v1.full.pdf,2023.01.07.523116v1.full.pdf,a01f4d63-0158-46ef-aa30-ba1c48663a6a
https://www.biorxiv.org/content/10.1101/2023.06.12.544586v1.full.pdf,2023.06.12.544586v1.full.pdf,8597215a-9afa-4442-9dc2-1348fe3bb6b3
https://www.biorxiv.org/content/10.1101/2023.12.18.572217v2.full.pdf,2023.12.18.572217v2.full.pdf,5c91d5c6-a88e-4e0f-8cb2-be9dea8d295a
https://www.biorxiv.org/content/10.1101/2024.01.16.575916v1.full.pdf,2024.01.16.575916v1.full.pdf,18e07ce7-6b53-4d98-b86c-a80bb17aebeb
https://www.biorxiv.org/content/10.1101/371351v1.full.pdf,371351v1.full.pdf,176af3ac-1a7c-4243-adfd-6765da415c4e
https://www.cell.com/cell-reports-methods/fulltext/S2667-2375(23)00048-6?dgcid=raven_jbs_etoc_email,PIIS2667237523000486.pdf,b4dbaf54-e1d6-4551-a1bb-e2b856cc4a27
https://www.embopress.org/doi/full/10.1038/s44318-024-00098-1,meiser-frezza-2024-presenting-metabolomics-analyses-what-s-in-a-number.pdf,5c9daf82-2349-42b5-a4b3-a86070fb177e
https://www.mdpi.com/1422-0067/22/10/5335,ijms-22-05335.pdf,2a336fbf-0e1d-4d3b-8028-0f5c1e6287d5
https://www.nature.com/articles/s41586-023-06565-9,s41586-023-06565-9.pdf,a3414f01-ea1e-4639-b19e-8d7450d08c10
https://www.nature.com/articles/s41592-022-01639-4?utm_source=twitter&amp;utm_medium=social&amp;utm_campaign=nmeth,s41592-022-01639-4.pdf,ec8a6951-a7c0-4292-89b4-d9d7b7c2337c
https://www.nature.com/articles/s41592-023-01987-9,s41592-023-01987-9.pdf,c8999346-4e9c-4b4f-9d82-8b4f67ea0dc3
https://www.nature.com/articles/s41592-024-02310-w,s41592-024-02310-w.pdf,57fc49b0-3ef9-4d59-b670-ad9b735d4f69
https://www.nature.com/articles/s41598-022-15417-x#Sec7,s41598-022-15417-x.pdf,0fa9dd99-3131-471a-8846-87d8de789e2f
https://www.nature.com/articles/s42255-022-00628-3,s42255-022-00628-3.pdf,f0beb6f3-0e78-4afe-b2f0-c68520329999
https://www.nature.com/articles/s43587-023-00558-z,s43587-023-00558-z.pdf,33d41f4c-9adf-4443-9589-7eb5f80d3b2c
https://www.nature.com/articles/srep27459,srep27459.pdf,7ac1ec84-114a-4c42-940b-2a15a240e0ff
https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6366904/,tgh419.pdf,87d4dfed-c82e-45f1-b52d-7e000f619eb8
https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7264183/,41467_2020_Article_16539.pdf,a3296628-f56b-46d5-b45a-caf1fa99055a
https://www.pnas.org/doi/10.1073/pnas.2315735121,araj-et-al-2024-elements-of-successful-nih-grant-applications.pdf,24f87fdf-7812-4878-97a9-a81e98e7da61
https://www.sciencedirect.com/science/article/pii/S007668790803228X?via%3Dihub,1-s2.0-S007668790803228X-main.pdf,cada81e8-0847-4fb2-9e81-d6f65666f21f
https://www.sciencedirect.com/science/article/pii/S1016847824000049,1-s2.0-S1016847824000049-main.pdf,28ba71d5-12ca-42c9-8fb9-43879bcf4acd
https://www.sciencedirect.com/science/article/pii/S1096717624000107?dgcid=author,1-s2.0-S1096717624000107-main.pdf,a5573f82-5fd8-4e4a-b0e8-3afa5de00cfc
https://www.sciencedirect.com/science/article/pii/S266616672030263X,1-s2.0-S266616672030263X-main.pdf,dba3c156-78fb-46bf-be0d-73b75eb40f38
https://www.sciencedirect.com/science/article/pii/S2666166722004099,1-s2.0-S2666166722004099-main.pdf,ff64df2f-cd19-4467-a6dd-f5da7be66605
https://www.sciencedirect.com/science/article/pii/S266616672200836X?via%3Dihub,1-s2.0-S266616672200836X-main.pdf,48bbb1fc-dd38-4fa9-ac07-aee13f65f71d
