URL,PDF_NM,UUID
https://biologydirect.biomedcentral.com/articles/10.1186/s13062-020-00271-6,s13062-020-00271-6.pdf,dc4ce2f1-c745-4de4-b5e0-e29baa88fe68
https://elifesciences.org/articles/67667,elife-67667-v2.pdf,50b35034-5e69-40bd-b675-baab7964af0b
https://elifesciences.org/articles/88229,elife-88229-v1.pdf,91fa9147-cff0-4501-a234-9c48dfb6db6c
https://elifesciences.org/reviewed-preprints/93429,93429-v2.pdf,deb0bf13-cbae-43bb-8925-505a6096f23a
https://journals.plos.org/plosbiology/article?id=10.1371/journal.pbio.2006643,filekjd.pdf,1fcf6711-0c6e-4124-9e93-1843fadaba7e
https://link.springer.com/article/10.1007/s11010-023-04827-8,s11010-023-04827-8.pdf,6cfb46d7-a629-4fd2-95ed-a9e7e04b48a8
https://link.springer.com/article/10.1134/S000629792402010X,S000629792402010X.pdf,583e76e1-15ab-4fd9-b740-28a515ee5b68
https://organelles.czbiohub.org/Find_your_protein_in_our_data,non_paper,7a500ce7-021c-4b9c-a517-e7851c3d1344
https://understudiedproteins.org/,non_paper,0e35d6dc-a59a-4b0a-890d-171c9a3d5375
https://www.biorxiv.org/content/10.1101/2022.06.28.497983v1.full.pdf,2022.06.28.497983v1.full.pdf,8b16d6b3-e7b4-47ee-bfd0-66d0b9ffda5c
https://www.biorxiv.org/content/10.1101/2023.12.18.572249v1.full.pdf,2023.12.18.572249v1.full.pdf,9729c405-b8d3-4fc8-96e5-8cb4ad224907
https://www.cell.com/cell/fulltext/S0092-8674(22)00791-7?rss=yes&amp;utm_source=dlvr.it&amp;utm_medium=twitter,PIIS0092867422007917.pdf,28f27935-0056-4dcb-bab6-deba3ef0b13c
https://www.cell.com/molecular-cell/fulltext/S1097-2765(23)01042-0?rss=yes#%20,PIIS1097276523010420.pdf,c1c5628b-06a6-4241-b0c3-be29fdd624a2
https://www.frontiersin.org/articles/10.3389/fgene.2020.00400/full,fgene-11-00400.pdf,de6c06f3-868d-467d-a60c-92a51dd65ea4
https://www.molbiolcell.org/doi/10.1091/mbc.E15-05-0312,hutter-et-al-2017-big-data-in-caenorhabditis-elegans-quo-vadis.pdf,48f68177-35f4-4ef1-8878-901c5e51b82a
https://www.nature.com/articles/d41586-022-02083-2?utm_term=Autofeed&amp;utm_campaign=nature&amp;utm_medium=Social&amp;utm_source=Twitter#Echobox=1659017142,d41586-022-02083-2.pdf,54951266-0c24-4b85-b979-e2b3c2ba8414
https://www.nature.com/articles/s41467-022-34051-9,s41467-022-34051-9.pdf,42b929b3-ea35-45d5-a5bd-0dfdc9e1fb71
https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5656000/,nihms912285.pdf,76a8ca33-0f10-4138-8293-bd3bcc6f9fba
https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7995176/,nihms-1678962.pdf,fa6a9fec-62b5-4754-ba8a-33d66d5b53f0
https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9270439/,41598_2022_Article_15329.pdf,6c0a74cd-4c57-498f-b5b0-df61e40a360c
https://www.sciencedirect.com/science/article/pii/S1097276522006530?dgcid=author,1-s2.0-S1097276522006530-main.pdf,c4b53f61-9f11-4357-9dde-b540d5dbb68e
